,w,s,n,$L(\mu H)$,$R_L(\Omega)$
5524,3.1,1.8000000000000003,1.0,0.05987506354202267,1.096921658986175e-05
5525,3.1,1.8000000000000003,2.0,0.12457222949647145,4.682764976958525e-06
5526,3.1,1.9000000000000001,1.0,0.05950249664872515,1.0840921658986174e-05
5527,3.1,1.9000000000000001,2.0,0.12225892621532843,4.426175115207374e-06
5528,3.1,2.0,1.0,0.059136642168869685,1.0712626728110598e-05
5529,3.1,2.0,2.0,0.11998380312909267,4.1695852534562226e-06
5530,3.1,2.1,1.0,0.058776925100462445,1.058433179723502e-05
5531,3.1,2.1,2.0,0.1177451629771415,3.912995391705068e-06
5532,3.1,2.2,1.0,0.05842285029523727,1.0456036866359445e-05
5533,3.1,2.2,2.0,0.11554152775505662,3.6564055299539153e-06
5534,3.1,2.3000000000000003,1.0,0.05807398824878471,1.032774193548387e-05
5535,3.1,2.4000000000000004,1.0,0.057729963921071555,1.0199447004608294e-05
5536,3.1,2.5000000000000004,1.0,0.057390447843145065,1.0071152073732717e-05
5537,3.1,2.6,1.0,0.057055148970710165,9.942857142857141e-06
5538,3.1,2.7,1.0,0.0567238088881221,9.814562211981564e-06
5539,3.1,2.8000000000000003,1.0,0.05639619706751652,9.686267281105989e-06
5540,3.1,2.9000000000000004,1.0,0.05607210696050019,9.557972350230413e-06
5541,3.1,3.0000000000000004,1.0,0.05575135275276282,9.429677419354837e-06
5542,3.1,3.1,1.0,0.05543376665098641,9.301382488479262e-06
5543,3.1,3.2,1.0,0.05511919660051517,9.173087557603685e-06
5544,3.1,3.3000000000000003,1.0,0.05480750435415949,9.044792626728109e-06
5545,3.1,3.4000000000000004,1.0,0.05449856382917364,8.916497695852533e-06
5546,3.1,3.5000000000000004,1.0,0.054192259702243964,8.788202764976956e-06
5547,3.1,3.6,1.0,0.05388848620222806,8.65990783410138e-06
5548,3.1,3.7,1.0,0.05358714606811841,8.531612903225805e-06
5549,3.1,3.8000000000000003,1.0,0.05328814964578281,8.40331797235023e-06
5550,3.1,3.9000000000000004,1.0,0.05299141410184706,8.275023041474654e-06
5551,3.1,4.0,1.0,0.052696862736924276,8.146728110599078e-06
5552,3.1,4.1,1.0,0.05240442438347302,8.018433179723503e-06
5553,3.1,4.2,1.0,0.05211403287605088,7.890138248847924e-06
5554,3.1,4.3,1.0,0.05182562658374647,7.761843317972348e-06
5555,3.1,4.3999999999999995,1.0,0.05153914799621761,7.633548387096773e-06
5556,3.1,4.5,1.0,0.05125454335611307,7.505253456221197e-06
5557,3.1,4.6,1.0,0.050971762331765195,7.376958525345622e-06
5558,3.1,4.7,1.0,0.050690757724963426,7.2486635944700444e-06
5559,3.1,4.8,1.0,0.0504114852093814,7.120368663594469e-06
5560,3.1,4.9,1.0,0.050133903095870624,6.992073732718893e-06
5561,3.2,0.1,1.0,0.06958543344334081,1.2552857142857145e-05
5562,3.2,0.1,2.0,0.17422780881220812,8.451428571428574e-06
5563,3.2,0.1,3.0,0.24915935851199225,4.350000000000002e-06
5564,3.2,0.2,1.0,0.06784805104253981,1.2428571428571431e-05
5565,3.2,0.2,2.0,0.16803430435702293,8.202857142857146e-06
5566,3.2,0.2,3.0,0.2368282830358779,3.977142857142861e-06
5567,3.2,0.30000000000000004,1.0,0.06672689617302298,1.2304285714285717e-05
5568,3.2,0.30000000000000004,2.0,0.1634494234559962,7.954285714285718e-06
5569,3.2,0.30000000000000004,3.0,0.226972675260474,3.6042857142857195e-06
5570,3.2,0.4,1.0,0.0658560043895281,1.2180000000000002e-05
5571,3.2,0.4,2.0,0.15953634882821704,7.705714285714289e-06
5572,3.2,0.4,3.0,0.21821240457989655,3.2314285714285763e-06
5573,3.2,0.5,1.0,0.06512189210159093,1.2055714285714288e-05
5574,3.2,0.5,2.0,0.1560028139844069,7.45714285714286e-06
5575,3.2,0.5,3.0,0.2101130614652447,2.8585714285714315e-06
5576,3.2,0.6,1.0,0.06447432579781257,1.1931428571428574e-05
5577,3.2,0.6,2.0,0.15271867996737082,7.208571428571432e-06
5578,3.2,0.6,3.0,0.20247941408066414,2.48571428571429e-06
5579,3.2,0.7000000000000001,1.0,0.06388662290555519,1.180714285714286e-05
5580,3.2,0.7000000000000001,2.0,0.14961440559821781,6.960000000000003e-06
5581,3.2,0.8,1.0,0.06334290463712088,1.1682857142857147e-05
5582,3.2,0.8,2.0,0.14664835178021168,6.711428571428575e-06
5583,3.2,0.9,1.0,0.06283295157410695,1.1558571428571431e-05
5584,3.2,0.9,2.0,0.14379354917133413,6.462857142857146e-06
5585,3.2,1.0,1.0,0.06234979729632052,1.1434285714285717e-05
5586,3.2,1.0,2.0,0.14103149142381036,6.214285714285718e-06
5587,3.2,1.1,1.0,0.06188847873547158,1.1310000000000002e-05
5588,3.2,1.1,2.0,0.13834890311558828,5.965714285714287e-06
5589,3.2,1.2000000000000002,1.0,0.061445334287452365,1.1185714285714288e-05
5590,3.2,1.2000000000000002,2.0,0.13573591943782576,5.7171428571428595e-06
5591,3.2,1.3000000000000003,1.0,0.06101758469449167,1.1061428571428574e-05
5592,3.2,1.3000000000000003,2.0,0.13318499627149827,5.468571428571432e-06
5593,3.2,1.4000000000000001,1.0,0.060603070148504024,1.093714285714286e-05
5594,3.2,1.4000000000000001,2.0,0.1306902246599911,5.2200000000000025e-06
5595,3.2,1.5000000000000002,1.0,0.06020007856941297,1.0812857142857147e-05
5596,3.2,1.5000000000000002,2.0,0.12824688181102734,4.971428571428575e-06
5597,3.2,1.6,1.0,0.059807229565450336,1.0688571428571431e-05
5598,3.2,1.6,2.0,0.12585112686387376,4.7228571428571456e-06
5599,3.2,1.7000000000000002,1.0,0.05942339372288781,1.0564285714285717e-05
5600,3.2,1.7000000000000002,2.0,0.12349978870691564,4.474285714285718e-06
5601,3.2,1.8000000000000003,1.0,0.059047635054773805,1.0440000000000003e-05
5602,3.2,1.8000000000000003,2.0,0.12119021426622979,4.22571428571429e-06
5603,3.2,1.9000000000000001,1.0,0.05867916906475739,1.0315714285714288e-05
5604,3.2,1.9000000000000001,2.0,0.11892015765522025,3.977142857142859e-06
5605,3.2,2.0,1.0,0.05831733160188465,1.0191428571428574e-05
5606,3.2,2.0,2.0,0.11668769762277839,3.7285714285714316e-06
5607,3.2,2.1,1.0,0.057961555336168195,1.006714285714286e-05
5608,3.2,2.1,2.0,0.11449117502956946,3.4800000000000023e-06
5609,3.2,2.2,1.0,0.05761135172078638,9.942857142857146e-06
5610,3.2,2.3000000000000003,1.0,0.05726629697307706,9.818571428571433e-06
5611,3.2,2.4000000000000004,1.0,0.05692602104517297,9.694285714285717e-06
5612,3.2,2.5000000000000004,1.0,0.056590198850086974,9.570000000000002e-06
5613,3.2,2.6,1.0,0.05625854321119157,9.445714285714288e-06
5614,3.2,2.7,1.0,0.05593079914396821,9.321428571428574e-06
5615,3.2,2.8000000000000003,1.0,0.055606739178719465,9.19714285714286e-06
5616,3.2,2.9000000000000004,1.0,0.05528615950465983,9.072857142857146e-06
5617,3.2,3.0000000000000004,1.0,0.05496887676802647,8.94857142857143e-06
5618,3.2,3.1,1.0,0.05465472539534182,8.824285714285717e-06
5619,3.2,3.2,1.0,0.05434355534165544,8.700000000000003e-06
5620,3.2,3.3000000000000003,1.0,0.0540352301852086,8.57571428571429e-06
5621,3.2,3.4000000000000004,1.0,0.05372962550640713,8.451428571428574e-06
5622,3.2,3.5000000000000004,1.0,0.05342662750161221,8.32714285714286e-06
5623,3.2,3.6,1.0,0.05312613179203133,8.202857142857146e-06
5624,3.2,3.7,1.0,0.0528280423956186,8.078571428571432e-06
5625,3.2,3.8000000000000003,1.0,0.05253227083589198,7.954285714285718e-06
5626,3.2,3.9000000000000004,1.0,0.05223873536632368,7.830000000000003e-06
5627,3.2,4.0,1.0,0.05194736029274601,7.705714285714289e-06
5628,3.2,4.1,1.0,0.05165807537925289,7.581428571428575e-06
5629,3.2,4.2,1.0,0.051370815325527744,7.45714285714286e-06
5630,3.2,4.3,1.0,0.05108551930551722,7.332857142857146e-06
5631,3.2,4.3999999999999995,1.0,0.050802130558994046,7.208571428571432e-06
5632,3.2,4.5,1.0,0.050520596028882626,7.084285714285718e-06
5633,3.2,4.6,1.0,0.05024086603831723,6.9600000000000045e-06
5634,3.2,4.7,1.0,0.049962894002311624,6.835714285714289e-06
5635,3.2,4.8,1.0,0.049686636169672706,6.711428571428575e-06
5636,3.2,4.9,1.0,0.04941205139142148,6.58714285714286e-06
5637,3.3000000000000003,0.1,1.0,0.068651504497622,1.199168831168831e-05
5638,3.3000000000000003,0.1,2.0,0.16991246357070253,7.894025974025974e-06
5639,3.3000000000000003,0.1,3.0,0.23926424694824255,3.7963636363636376e-06
5640,3.3000000000000003,0.2,1.0,0.06693631121727914,1.1871168831168832e-05
5641,3.3000000000000003,0.2,2.0,0.16385058312449258,7.652987012987013e-06
5642,3.3000000000000003,0.2,3.0,0.2273192696072997,3.4348051948051943e-06
5643,3.3000000000000003,0.30000000000000004,1.0,0.06582910802899387,1.175064935064935e-05
5644,3.3000000000000003,0.30000000000000004,2.0,0.15935839883849584,7.411948051948052e-06
5645,3.3000000000000003,0.30000000000000004,3.0,0.21775757394764683,3.0732467532467544e-06
5646,3.3000000000000003,0.4,1.0,0.06496882986441606,1.163012987012987e-05
5647,3.3000000000000003,0.4,2.0,0.1555220500999485,7.1709090909090925e-06
5648,3.3000000000000003,0.4,3.0,0.2092525996830074,2.7116883116883145e-06
5649,3.3000000000000003,0.5,1.0,0.0642435113838944,1.150961038961039e-05
5650,3.3000000000000003,0.5,2.0,0.15205641064132644,6.929870129870131e-06
5651,3.3000000000000003,0.5,3.0,0.20138667491085568,2.350129870129873e-06
5652,3.3000000000000003,0.6,1.0,0.06360359069829888,1.138909090909091e-05
5653,3.3000000000000003,0.6,2.0,0.14883451116935445,6.688831168831169e-06
5654,3.3000000000000003,0.7000000000000001,1.0,0.06302274175438999,1.1268571428571429e-05
5655,3.3000000000000003,0.7000000000000001,2.0,0.1457884988570146,6.447792207792209e-06
5656,3.3000000000000003,0.8,1.0,0.062485297794035104,1.1148051948051948e-05
5657,3.3000000000000003,0.8,2.0,0.1428777421295081,6.2067532467532465e-06
5658,3.3000000000000003,0.9,1.0,0.06198117577143327,1.1027532467532468e-05
5659,3.3000000000000003,0.9,2.0,0.14007592185794812,5.965714285714287e-06
5660,3.3000000000000003,1.0,1.0,0.061503502169418765,1.0907012987012987e-05
5661,3.3000000000000003,1.0,2.0,0.13736497614511028,5.724675324675324e-06
5662,3.3000000000000003,1.1,1.0,0.061047380063099524,1.0786493506493507e-05
5663,3.3000000000000003,1.1,2.0,0.134731947066346,5.483636363636365e-06
5664,3.3000000000000003,1.2000000000000002,1.0,0.060609196614692114,1.0665974025974026e-05
5665,3.3000000000000003,1.2000000000000002,2.0,0.13216720468347298,5.242597402597404e-06
5666,3.3000000000000003,1.3000000000000003,1.0,0.0601862095565501,1.0545454545454546e-05
5667,3.3000000000000003,1.3000000000000003,2.0,0.12966338362660068,5.001558441558443e-06
5668,3.3000000000000003,1.4000000000000001,1.0,0.05977628780664774,1.0424935064935065e-05
5669,3.3000000000000003,1.4000000000000001,2.0,0.12721471421533573,4.760519480519482e-06
5670,3.3000000000000003,1.5000000000000002,1.0,0.05937774204029305,1.0304415584415583e-05
5671,3.3000000000000003,1.5000000000000002,2.0,0.12481658435036225,4.519480519480519e-06
5672,3.3000000000000003,1.6,1.0,0.0589892101996938,1.0183896103896104e-05
5673,3.3000000000000003,1.6,2.0,0.12246524264932794,4.27844155844156e-06
5674,3.3000000000000003,1.7000000000000002,1.0,0.05860957786093526,1.0063376623376624e-05
5675,3.3000000000000003,1.7000000000000002,2.0,0.12015759139662889,4.037402597402599e-06
5676,3.3000000000000003,1.8000000000000003,1.0,0.058237921450623134,9.942857142857143e-06
5677,3.3000000000000003,1.8000000000000003,2.0,0.11789103849654461,3.7963636363636376e-06
5678,3.3000000000000003,1.9000000000000001,1.0,0.05787346686908961,9.822337662337662e-06
5679,3.3000000000000003,1.9000000000000001,2.0,0.11566338929677704,3.5553246753246765e-06
5680,3.3000000000000003,2.0,1.0,0.05751555876050494,9.701818181818182e-06
5681,3.3000000000000003,2.0,2.0,0.11347276602516196,3.3142857142857155e-06
5682,3.3000000000000003,2.1,1.0,0.057163637302044046,9.581298701298701e-06
5683,3.3000000000000003,2.2,1.0,0.05681722040646843,9.460779220779221e-06
5684,3.3000000000000003,2.3000000000000003,1.0,0.056475889889888435,9.34025974025974e-06
5685,3.3000000000000003,2.4000000000000004,1.0,0.05613928058929192,9.21974025974026e-06
5686,3.3000000000000003,2.5000000000000004,1.0,0.05580707170544818,9.09922077922078e-06
5687,3.3000000000000003,2.6,1.0,0.05547897984623111,8.978701298701299e-06
5688,3.3000000000000003,2.7,1.0,0.05515475338445614,8.85818181818182e-06
5689,3.3000000000000003,2.8000000000000003,1.0,0.05483416784280933,8.737662337662338e-06
5690,3.3000000000000003,2.9000000000000004,1.0,0.05451702208921361,8.617142857142857e-06
5691,3.3000000000000003,3.0000000000000004,1.0,0.05420313517750436,8.496623376623377e-06
5692,3.3000000000000003,3.1,1.0,0.05389234370626486,8.376103896103896e-06
5693,3.3000000000000003,3.2,1.0,0.053584499596983824,8.255584415584417e-06
5694,3.3000000000000003,3.3000000000000003,1.0,0.0532794682140252,8.135064935064935e-06
5695,3.3000000000000003,3.4000000000000004,1.0,0.052977126765123825,8.014545454545455e-06
5696,3.3000000000000003,3.5000000000000004,1.0,0.05267736293357534,7.894025974025974e-06
5697,3.3000000000000003,3.6,1.0,0.05238007370293185,7.773506493506493e-06
5698,3.3000000000000003,3.7,1.0,0.05208516434253979,7.652987012987015e-06
5699,3.3000000000000003,3.8000000000000003,1.0,0.05179254752817463,7.532467532467532e-06
5700,3.3000000000000003,3.9000000000000004,1.0,0.05150214257671312,7.411948051948052e-06
5701,3.3000000000000003,4.0,1.0,0.05121387477751872,7.291428571428571e-06
5702,3.3000000000000003,4.1,1.0,0.05092767480621397,7.1709090909090925e-06
5703,3.3000000000000003,4.2,1.0,0.05064347820893031,7.050389610389612e-06
5704,3.3000000000000003,4.3,1.0,0.05036122494708987,6.929870129870131e-06
5705,3.3000000000000003,4.3999999999999995,1.0,0.05008085899437404,6.809350649350651e-06
5706,3.3000000000000003,4.5,1.0,0.04980232797884783,6.688831168831169e-06
5707,3.3000000000000003,4.6,1.0,0.049525582864289645,6.56831168831169e-06
5708,3.3000000000000003,4.7,1.0,0.049250577665673305,6.447792207792209e-06
5709,3.3000000000000003,4.8,1.0,0.048977269194493626,6.327272727272729e-06
5710,3.3000000000000003,4.9,1.0,0.0487056168302472,6.2067532467532465e-06
5711,3.4000000000000004,0.1,1.0,0.06773696853095486,1.1463529411764702e-05
5712,3.4000000000000004,0.1,2.0,0.16569695181544136,7.369411764705879e-06
5713,3.4000000000000004,0.1,3.0,0.2296671901511378,3.2752941176470565e-06
5714,3.4000000000000004,0.2,1.0,0.06604350187135284,1.1346554621848735e-05
5715,3.4000000000000004,0.2,2.0,0.15976386026649378,7.135462184873947e-06
5716,3.4000000000000004,0.2,3.0,0.2180988475173001,2.9243697478991593e-06
5717,3.4000000000000004,0.30000000000000004,1.0,0.06494995898765439,1.122957983193277e-05
5718,3.4000000000000004,0.30000000000000004,2.0,0.15536243257563437,6.901512605042015e-06
5719,3.4000000000000004,0.30000000000000004,3.0,0.20882430434305177,2.5734453781512605e-06
5720,3.4000000000000004,0.4,1.0,0.0641000724334544,1.1112605042016803e-05
5721,3.4000000000000004,0.4,2.0,0.15160123597313144,6.6675630252100815e-06
5722,3.4000000000000004,0.5,1.0,0.06338336358568147,1.0995630252100836e-05
5723,3.4000000000000004,0.5,2.0,0.14820212010727024,6.4336134453781495e-06
5724,3.4000000000000004,0.6,1.0,0.06275092822704197,1.0878655462184871e-05
5725,3.4000000000000004,0.6,2.0,0.14504121248044577,6.1996638655462175e-06
5726,3.4000000000000004,0.7000000000000001,1.0,0.06217678941792299,1.0761680672268904e-05
5727,3.4000000000000004,0.7000000000000001,2.0,0.1420523098376937,5.965714285714284e-06
5728,3.4000000000000004,0.8,1.0,0.06164548802513,1.0644705882352937e-05
5729,3.4000000000000004,0.8,2.0,0.1391957650028616,5.731764705882352e-06
5730,3.4000000000000004,0.9,1.0,0.061147074542331946,1.0527731092436972e-05
5731,3.4000000000000004,0.9,2.0,0.13644589414800803,5.497815126050418e-06
5732,3.4000000000000004,1.0,1.0,0.06067476642521057,1.0410756302521005e-05
5733,3.4000000000000004,1.0,2.0,0.13378506963955444,5.263865546218486e-06
5734,3.4000000000000004,1.1,1.0,0.06022373151796295,1.0293781512605038e-05
5735,3.4000000000000004,1.1,2.0,0.1312006437768097,5.029915966386554e-06
5736,3.4000000000000004,1.2000000000000002,1.0,0.05979040473580353,1.0176806722689073e-05
5737,3.4000000000000004,1.2000000000000002,2.0,0.12868321611371855,4.79596638655462e-06
5738,3.4000000000000004,1.3000000000000003,1.0,0.05937208003252509,1.0059831932773105e-05
5739,3.4000000000000004,1.3000000000000003,2.0,0.12622559593716415,4.562016806722687e-06
5740,3.4000000000000004,1.4000000000000001,1.0,0.05896665445516162,9.94285714285714e-06
5741,3.4000000000000004,1.4000000000000001,2.0,0.12382214965461313,4.328067226890755e-06
5742,3.4000000000000004,1.5000000000000002,1.0,0.058572460961450516,9.825882352941174e-06
5743,3.4000000000000004,1.5000000000000002,2.0,0.12146837332549394,4.094117647058823e-06
5744,3.4000000000000004,1.6,1.0,0.058188155446481205,9.708907563025208e-06
5745,3.4000000000000004,1.6,2.0,0.11916060299677629,3.860168067226891e-06
5746,3.4000000000000004,1.7000000000000002,1.0,0.057812638164540665,9.59193277310924e-06
5747,3.4000000000000004,1.7000000000000002,2.0,0.11689581266732751,3.626218487394957e-06
5748,3.4000000000000004,1.8000000000000003,1.0,0.057444997697709416,9.474957983193274e-06
5749,3.4000000000000004,1.8000000000000003,2.0,0.11467146982164916,3.3922689075630233e-06
5750,3.4000000000000004,1.9000000000000001,1.0,0.05708447012682818,9.357983193277307e-06
5751,3.4000000000000004,1.9000000000000001,2.0,0.1124854298660868,3.1583193277310913e-06
5752,3.4000000000000004,2.0,1.0,0.056730408708296425,9.241008403361342e-06
5753,3.4000000000000004,2.1,1.0,0.056382260970320654,9.124033613445377e-06
5754,3.4000000000000004,2.2,1.0,0.05603955115088465,9.007058823529408e-06
5755,3.4000000000000004,2.3000000000000003,1.0,0.055701866548399495,8.890084033613443e-06
5756,3.4000000000000004,2.4000000000000004,1.0,0.05536884678307364,8.773109243697476e-06
5757,3.4000000000000004,2.5000000000000004,1.0,0.055040175254208,8.65613445378151e-06
5758,3.4000000000000004,2.6,1.0,0.054715572275412946,8.539159663865544e-06
5759,3.4000000000000004,2.7,1.0,0.054394789506951535,8.422184873949577e-06
5760,3.4000000000000004,2.8000000000000003,1.0,0.05407760540159283,8.30521008403361e-06
5761,3.4000000000000004,2.9000000000000004,1.0,0.053763821450188085,8.188235294117645e-06
5762,3.4000000000000004,3.0000000000000004,1.0,0.053453259064026426,8.071260504201679e-06
5763,3.4000000000000004,3.1,1.0,0.05314575696850406,7.954285714285712e-06
5764,3.4000000000000004,3.2,1.0,0.05284116901057542,7.837310924369745e-06
5765,3.4000000000000004,3.3000000000000003,1.0,0.05253936230350273,7.720336134453778e-06
5766,3.4000000000000004,3.4000000000000004,1.0,0.05224021564842673,7.603361344537813e-06
5767,3.4000000000000004,3.5000000000000004,1.0,0.051943618184573555,7.486386554621846e-06
5768,3.4000000000000004,3.6,1.0,0.05164946822942648,7.369411764705881e-06
5769,3.4000000000000004,3.7,1.0,0.05135767227761782,7.252436974789914e-06
5770,3.4000000000000004,3.8000000000000003,1.0,0.051068144133135596,7.135462184873947e-06
5771,3.4000000000000004,3.9000000000000004,1.0,0.05078080415406384,7.01848739495798e-06
5772,3.4000000000000004,4.0,1.0,0.05049557859276097,6.901512605042015e-06
5773,3.4000000000000004,4.1,1.0,0.05021239901733925,6.78453781512605e-06
5774,3.4000000000000004,4.2,1.0,0.04993120180269292,6.6675630252100815e-06
5775,3.4000000000000004,4.3,1.0,0.04965192768126071,6.550588235294116e-06
5776,3.4000000000000004,4.3999999999999995,1.0,0.04937452134528805,6.433613445378151e-06
5777,3.4000000000000004,4.5,1.0,0.049098931093650294,6.316638655462183e-06
5778,3.4000000000000004,4.6,1.0,0.04882510851736516,6.1996638655462175e-06
5779,3.4000000000000004,4.7,1.0,0.04855300821880826,6.082689075630249e-06
5780,3.4000000000000004,4.8,1.0,0.04828258756037896,5.9657142857142855e-06
5781,3.4000000000000004,4.9,1.0,0.048013806438978186,5.848739495798317e-06
5782,3.5000000000000004,0.1,1.0,0.06684084276975176,1.0965551020408163e-05
5783,3.5000000000000004,0.1,2.0,0.16157738556667187,6.874775510204081e-06
5784,3.5000000000000004,0.1,3.0,0.2203585411041064,2.783999999999999e-06
5785,3.5000000000000004,0.2,1.0,0.06516866409941584,1.0851918367346938e-05
5786,3.5000000000000004,0.2,2.0,0.155770367133484,6.6475102040816324e-06
5787,3.5000000000000004,0.2,3.0,0.20915770585635224,2.4431020408163265e-06
5788,3.5000000000000004,0.30000000000000004,1.0,0.06408850532803337,1.0738285714285714e-05
5789,3.5000000000000004,0.30000000000000004,2.0,0.15145784016682345,6.420244897959184e-06
5790,3.5000000000000004,0.4,1.0,0.06324880003747782,1.062465306122449e-05
5791,3.5000000000000004,0.4,2.0,0.14777029160883787,6.192979591836736e-06
5792,3.5000000000000004,0.5,1.0,0.06254052638691439,1.0511020408163266e-05
5793,3.5000000000000004,0.5,2.0,0.14443638915558404,5.965714285714287e-06
5794,3.5000000000000004,0.6,1.0,0.06191542458838987,1.039738775510204e-05
5795,3.5000000000000004,0.6,2.0,0.14133528709555607,5.738448979591837e-06
5796,3.5000000000000004,0.7000000000000001,1.0,0.06134785978604854,1.0283755102040817e-05
5797,3.5000000000000004,0.7000000000000001,2.0,0.13840239448923913,5.511183673469389e-06
5798,3.5000000000000004,0.8,1.0,0.06082257629062645,1.0170122448979591e-05
5799,3.5000000000000004,0.8,2.0,0.13559902634518403,5.2839183673469385e-06
5800,3.5000000000000004,0.9,1.0,0.060329755445999195,1.0056489795918367e-05
5801,3.5000000000000004,0.9,2.0,0.13290011981135327,5.05665306122449e-06
5802,3.5000000000000004,1.0,1.0,0.059862703848553626,9.942857142857143e-06
5803,3.5000000000000004,1.0,2.0,0.13028847173248417,4.829387755102042e-06
5804,3.5000000000000004,1.1,1.0,0.05941665280708682,9.829224489795917e-06
5805,3.5000000000000004,1.1,2.0,0.12775173764546113,4.6021224489795916e-06
5806,3.5000000000000004,1.2000000000000002,1.0,0.058988084027976305,9.715591836734693e-06
5807,3.5000000000000004,1.2000000000000002,2.0,0.12528074143034917,4.3748571428571414e-06
5808,3.5000000000000004,1.3000000000000003,1.0,0.05857432695683812,9.601959183673469e-06
5809,3.5000000000000004,1.3000000000000003,2.0,0.1228684631003377,4.147591836734695e-06
5810,3.5000000000000004,1.4000000000000001,1.0,0.058173306203116046,9.488326530612246e-06
5811,3.5000000000000004,1.4000000000000001,2.0,0.12050940208866415,3.920326530612246e-06
5812,3.5000000000000004,1.5000000000000002,1.0,0.05778337655807107,9.37469387755102e-06
5813,3.5000000000000004,1.5000000000000002,2.0,0.11819916017976047,3.693061224489796e-06
5814,3.5000000000000004,1.6,1.0,0.05740321150796295,9.261061224489796e-06
5815,3.5000000000000004,1.6,2.0,0.11593415888218686,3.4657959183673477e-06
5816,3.5000000000000004,1.7000000000000002,1.0,0.057031725689521064,9.147428571428572e-06
5817,3.5000000000000004,1.7000000000000002,2.0,0.11371144229454999,3.2385306122448976e-06
5818,3.5000000000000004,1.8000000000000003,1.0,0.05666801959535039,9.033795918367346e-06
5819,3.5000000000000004,1.8000000000000003,2.0,0.11152853613918823,3.011265306122449e-06
5820,3.5000000000000004,1.9000000000000001,1.0,0.05631133928162832,8.920163265306123e-06
5821,3.5000000000000004,2.0,1.0,0.05596104644339935,8.8065306122449e-06
5822,3.5000000000000004,2.1,1.0,0.05561659581172108,8.692897959183673e-06
5823,3.5000000000000004,2.2,1.0,0.05527751782228194,8.579265306122449e-06
5824,3.5000000000000004,2.3000000000000003,1.0,0.05494340514525569,8.465632653061225e-06
5825,3.5000000000000004,2.4000000000000004,1.0,0.05461390208761576,8.352e-06
5826,3.5000000000000004,2.5000000000000004,1.0,0.0542886961625176,8.238367346938775e-06
5827,3.5000000000000004,2.6,1.0,0.05396751131455854,8.124734693877552e-06
5828,3.5000000000000004,2.7,1.0,0.0536501024251268,8.011102040816326e-06
5829,3.5000000000000004,2.8000000000000003,1.0,0.053336250817951895,7.897469387755102e-06
5830,3.5000000000000004,2.9000000000000004,1.0,0.05302576055387888,7.783836734693878e-06
5831,3.5000000000000004,3.0000000000000004,1.0,0.052718455354065295,7.670204081632652e-06
5832,3.5000000000000004,3.1,1.0,0.052414176027781804,7.556571428571429e-06
5833,3.5000000000000004,3.2,1.0,0.05211277830856745,7.442938775510204e-06
5834,3.5000000000000004,3.3000000000000003,1.0,0.0518141310232592,7.329306122448979e-06
5835,3.5000000000000004,3.4000000000000004,1.0,0.051518114534213684,7.215673469387755e-06
5836,3.5000000000000004,3.5000000000000004,1.0,0.051224619407167646,7.102040816326531e-06
5837,3.5000000000000004,3.6,1.0,0.050933545266574405,6.988408163265307e-06
5838,3.5000000000000004,3.7,1.0,0.05064479980758041,6.874775510204081e-06
5839,3.5000000000000004,3.8000000000000003,1.0,0.05035829793957088,6.761142857142858e-06
5840,3.5000000000000004,3.9000000000000004,1.0,0.05007396104077521,6.647510204081634e-06
5841,3.5000000000000004,4.0,1.0,0.04979171630706141,6.53387755102041e-06
5842,3.5000000000000004,4.1,1.0,0.049511496180966966,6.420244897959186e-06
5843,3.5000000000000004,4.2,1.0,0.04923323784936892,6.30661224489796e-06
5844,3.5000000000000004,4.3,1.0,0.04895688280010672,6.192979591836736e-06
5845,3.5000000000000004,4.3999999999999995,1.0,0.048682376429431184,6.079346938775511e-06
5846,3.5000000000000004,4.5,1.0,0.048409667693431836,5.965714285714287e-06
5847,3.5000000000000004,4.6,1.0,0.048138708797648,5.852081632653063e-06
5848,3.5000000000000004,4.7,1.0,0.04786945491994241,5.738448979591837e-06
5849,3.5000000000000004,4.8,1.0,0.04760186396244021,5.624816326530613e-06
5850,3.5000000000000004,4.9,1.0,0.04733589632894304,5.511183673469389e-06
5851,3.6,0.1,1.0,0.0659622278923633,1.0495238095238096e-05
5852,3.6,0.1,2.0,0.15755018455258246,6.4076190476190485e-06
5853,3.6,0.1,3.0,0.21132933014628322,2.32e-06
5854,3.6,0.2,1.0,0.0643109204141429,1.0384761904761906e-05
5855,3.6,0.2,2.0,0.1518666330656595,6.186666666666668e-06
5856,3.6,0.30000000000000004,1.0,0.06324388345084672,1.0274285714285717e-05
5857,3.6,0.30000000000000004,2.0,0.14764122817570244,5.965714285714287e-06
5858,3.6,0.4,1.0,0.06241415974191231,1.0163809523809525e-05
5859,3.6,0.4,2.0,0.14402588745874012,5.7447619047619065e-06
5860,3.6,0.5,1.0,0.06171415575840311,1.0053333333333334e-05
5861,3.6,0.5,2.0,0.1407559447177596,5.523809523809526e-06
5862,3.6,0.6,1.0,0.0610962435470169,9.942857142857143e-06
5863,3.6,0.6,2.0,0.13771351364957585,5.302857142857143e-06
5864,3.6,0.7000000000000001,1.0,0.06053512364975807,9.832380952380955e-06
5865,3.6,0.7000000000000001,2.0,0.1348355797757799,5.081904761904764e-06
5866,3.6,0.8,1.0,0.06001573984491035,9.721904761904764e-06
5867,3.6,0.8,2.0,0.13208439891278592,4.860952380952382e-06
5868,3.6,0.9,1.0,0.05952840176893929,9.611428571428573e-06
