,$L(\mu H)$,L_str,$R(\Omega)$,R_str,$C(\mu F)$,C_str,V(out),W
0,0.0426494232775542,0.0426494232775542u,1.0,1.0,14.84797094777797,14.84797094777797u,0.018721303,0.019998696
1,0.0426494232775542,0.0426494232775542u,1.2689610031679222,1.2689610031679222,14.84797094777797,14.84797094777797u,0.07069484,0.017229749
2,0.0426494232775542,0.0426494232775542u,1.6102620275609394,1.6102620275609394,14.84797094777797,14.84797094777797u,0.057981864,0.015427603
3,0.0426494232775542,0.0426494232775542u,2.043359717856942,2.043359717856942,14.84797094777797,14.84797094777797u,0.04257719,0.012429188
4,0.0426494232775542,0.0426494232775542u,2.592943797404667,2.592943797404667,14.84797094777797,14.84797094777797u,0.03910145,0.010650533
5,0.0426494232775542,0.0426494232775542u,3.2903445623126686,3.2903445623126686,14.84797094777797,14.84797094777797u,0.03171765,0.009133752
6,0.0426494232775542,0.0426494232775542u,4.1753189365604015,4.1753189365604015,14.84797094777797,14.84797094777797u,0.02539666,0.00776001
7,0.0426494232775542,0.0426494232775542u,5.298316906283709,5.298316906283709,14.84797094777797,14.84797094777797u,0.020944273,0.0064552426
8,0.0426494232775542,0.0426494232775542u,6.7233575364993365,6.7233575364993365,14.84797094777797,14.84797094777797u,0.016983958,0.0054220627
9,0.0426494232775542,0.0426494232775542u,8.531678524172808,8.531678524172808,14.84797094777797,14.84797094777797u,0.0137613835,0.0047940766
10,0.0426494232775542,0.0426494232775542u,10.826367338740546,10.826367338740546,14.84797094777797,14.84797094777797u,0.011041059,0.0038560038
11,0.0426494232775542,0.0426494232775542u,13.73823795883263,13.73823795883263,14.84797094777797,14.84797094777797u,0.008668534,0.0032143572
12,0.0426494232775542,0.0426494232775542u,17.43328822199988,17.43328822199988,14.84797094777797,14.84797094777797u,0.0069420896,0.00276827
13,0.0426494232775542,0.0426494232775542u,22.122162910704493,22.122162910704493,14.84797094777797,14.84797094777797u,0.0058113625,0.0023838659
14,0.0426494232775542,0.0426494232775542u,28.072162039411772,28.072162039411772,14.84797094777797,14.84797094777797u,0.0046838196,0.0020357044
15,0.0426494232775542,0.0426494232775542u,35.62247890262442,35.62247890262442,14.84797094777797,14.84797094777797u,0.0038906648,0.0017171885
16,0.0426494232775542,0.0426494232775542u,45.20353656360243,45.20353656360243,14.84797094777797,14.84797094777797u,0.0031745913,0.0015254722
17,0.0426494232775542,0.0426494232775542u,57.36152510448679,57.36152510448679,14.84797094777797,14.84797094777797u,0.0025731975,0.0012670659
18,0.0426494232775542,0.0426494232775542u,72.7895384398315,72.7895384398315,14.84797094777797,14.84797094777797u,0.0019413662,0.0011012246
19,0.0426494232775542,0.0426494232775542u,92.36708571873861,92.36708571873861,14.84797094777797,14.84797094777797u,0.0017309238,0.0009891205
20,0.0426494232775542,0.0426494232775542u,117.21022975334806,117.21022975334806,14.84797094777797,14.84797094777797u,0.0011943888,0.0008162701
21,0.0426494232775542,0.0426494232775542u,148.73521072935117,148.73521072935117,14.84797094777797,14.84797094777797u,0.0010082219,0.0007016073
22,0.0426494232775542,0.0426494232775542u,188.73918221350976,188.73918221350976,14.84797094777797,14.84797094777797u,0.0007659357,0.00058641756
23,0.0426494232775542,0.0426494232775542u,239.5026619987486,239.5026619987486,14.84797094777797,14.84797094777797u,0.00065310835,0.0005009924
24,0.0426494232775542,0.0426494232775542u,303.9195382313198,303.9195382313198,14.84797094777797,14.84797094777797u,0.00010219782,0.00043137674
25,0.0426494232775542,0.0426494232775542u,385.6620421163472,385.6620421163472,14.84797094777797,14.84797094777797u,0.0003790213,0.00034498822
26,0.0426494232775542,0.0426494232775542u,489.3900918477494,489.3900918477494,14.84797094777797,14.84797094777797u,0.00033531795,0.00029822125
27,0.0426494232775542,0.0426494232775542u,621.0169418915616,621.0169418915616,14.84797094777797,14.84797094777797u,4.386208e-05,0.00025599953
28,0.0426494232775542,0.0426494232775542u,788.0462815669912,788.0462815669912,14.84797094777797,14.84797094777797u,0.00023237593,0.00021059597
29,0.0426494232775542,0.0426494232775542u,1000.0,1000.0,14.84797094777797,14.84797094777797u,0.00018134978,0.00017945554
30,0.0442663346425364,0.0442663346425364u,1.0,1.0,14.305620803672785,14.305620803672785u,0.0021668263,0.0204104
31,0.0442663346425364,0.0442663346425364u,1.2689610031679222,1.2689610031679222,14.305620803672785,14.305620803672785u,0.045203526,0.017620523
32,0.0442663346425364,0.0442663346425364u,1.6102620275609394,1.6102620275609394,14.305620803672785,14.305620803672785u,0.045266747,0.014695108
33,0.0442663346425364,0.0442663346425364u,2.043359717856942,2.043359717856942,14.305620803672785,14.305620803672785u,0.021516532,0.013013436
34,0.0442663346425364,0.0442663346425364u,2.592943797404667,2.592943797404667,14.305620803672785,14.305620803672785u,0.03659271,0.011154
35,0.0442663346425364,0.0442663346425364u,3.2903445623126686,3.2903445623126686,14.305620803672785,14.305620803672785u,0.032823786,0.009093191
36,0.0442663346425364,0.0442663346425364u,4.1753189365604015,4.1753189365604015,14.305620803672785,14.305620803672785u,0.024049338,0.0076745558
37,0.0442663346425364,0.0442663346425364u,5.298316906283709,5.298316906283709,14.305620803672785,14.305620803672785u,0.021655593,0.0065281373
38,0.0442663346425364,0.0442663346425364u,6.7233575364993365,6.7233575364993365,14.305620803672785,14.305620803672785u,0.017538859,0.0054732584
