,L,L_str,R,R_str,V(out),W
881,0.8895134973108234,0.8895134973108234u,121.54742500762872,121.54742500762872,0.0025630444,0.00085048104
882,0.8895134973108234,0.8895134973108234u,136.64483492953258,136.64483492953258,0.0022989742,0.0007851401
883,0.8895134973108234,0.8895134973108234u,153.6174946671828,153.6174946671828,0.0020612564,0.0006936601
884,0.8895134973108234,0.8895134973108234u,172.6983290659436,172.6983290659436,0.0018458235,0.00062905217
885,0.8895134973108234,0.8895134973108234u,194.14919457438816,194.14919457438816,0.0016563134,0.00057629525
886,0.8895134973108234,0.8895134973108234u,218.26447283974872,218.26447283974872,0.0014855126,0.00054064684
887,0.8895134973108234,0.8895134973108234u,245.37511066398193,245.37511066398193,0.0013317278,0.0005093569
888,0.8895134973108234,0.8895134973108234u,275.85316176291843,275.85316176291843,0.0011920286,0.00044058388
889,0.8895134973108234,0.8895134973108234u,310.1168926574779,310.1168926574779,0.001068303,0.0004110517
890,0.8895134973108234,0.8895134973108234u,348.63652276780874,348.63652276780874,0.0009598937,0.00037673538
891,0.8895134973108234,0.8895134973108234u,391.94067748472213,391.94067748472213,0.0008384903,0.000340264
892,0.8895134973108234,0.8895134973108234u,440.6236427773573,440.6236427773573,0.0007718346,0.0003130217
893,0.8895134973108234,0.8895134973108234u,495.3535208959175,495.3535208959175,0.0006864509,0.00030278988
894,0.8895134973108234,0.8895134973108234u,556.8813990945273,556.8813990945273,0.00062711514,0.00026695823
895,0.8895134973108234,0.8895134973108234u,626.0516572014822,626.0516572014822,0.00055939343,0.00024921287
896,0.8895134973108234,0.8895134973108234u,703.8135554931562,703.8135554931562,0.0005003544,0.00023247102
897,0.8895134973108234,0.8895134973108234u,791.2342618981327,791.2342618981327,0.00044804713,0.0002076023
898,0.8895134973108234,0.8895134973108234u,889.5134973108236,889.5134973108236,0.00040349265,0.00019274125
899,0.8895134973108234,0.8895134973108234u,1000.0,1000.0,0.00036146113,0.00017614281
900,1.03979841848149,1.03979841848149u,1.0,1.0,0.21512029,0.01938656
901,1.03979841848149,1.03979841848149u,1.1242100350620865,1.1242100350620865,0.19950026,0.019519435
902,1.03979841848149,1.03979841848149u,1.263848202934298,1.263848202934298,0.18415724,0.018117607
903,1.03979841848149,1.03979841848149u,1.4208308325339223,1.4208308325339223,0.16940404,0.017832614
904,1.03979841848149,1.03979841848149u,1.5973122800602544,1.5973122800602544,0.1548542,0.015925143
905,1.03979841848149,1.03979841848149u,1.7957144943716399,1.7957144943716399,0.14127149,0.014205822
906,1.03979841848149,1.03979841848149u,2.0187602546790386,2.0187602546790386,0.12850294,0.013743441
907,1.03979841848149,1.03979841848149u,2.269510536694669,2.269510536694669,0.11687851,0.0126249865
908,1.03979841848149,1.03979841848149u,2.5514065200312888,2.5514065200312888,0.10565132,0.0116583025
909,1.03979841848149,1.03979841848149u,2.868316813342011,2.868316813342011,0.09558442,0.010824467
910,1.03979841848149,1.03979841848149u,3.2245905452963948,3.2245905452963948,0.086306736,0.010385232
911,1.03979841848149,1.03979841848149u,3.6251170499885332,3.6251170499885332,0.07772374,0.009687105
912,1.03979841848149,1.03979841848149u,4.075392965871777,4.075392965871777,0.069912866,0.008822919
913,1.03979841848149,1.03979841848149u,4.581597669054491,4.581597669054491,0.06299888,0.007863948
914,1.03979841848149,1.03979841848149u,5.150678076168124,5.150678076168124,0.05657517,0.0074681495
915,1.03979841848149,1.03979841848149u,5.790443980602488,5.790443980602488,0.050838657,0.006636815
916,1.03979841848149,1.03979841848149u,6.50967523045817,6.50967523045817,0.04573065,0.006037355
917,1.03979841848149,1.03979841848149u,7.318242219076176,7.318242219076176,0.04105311,0.0056597707
918,1.03979841848149,1.03979841848149u,8.22724134170047,8.22724134170047,0.036869388,0.005336242
919,1.03979841848149,1.03979841848149u,9.249147277217336,9.249147277217336,0.033138555,0.0045921872
920,1.03979841848149,1.03979841848149u,10.3979841848149,10.3979841848149,0.02971094,0.004078479
921,1.03979841848149,1.03979841848149u,11.689518164985783,11.689518164985783,0.026636045,0.0038670953
922,1.03979841848149,1.03979841848149u,13.141473626117568,13.141473626117568,0.023892157,0.003570161
923,1.03979841848149,1.03979841848149u,14.773776525985111,14.773776525985111,0.02142911,0.0032244283
924,1.03979841848149,1.03979841848149u,16.608827826277157,16.608827826277157,0.01921577,0.0030697659
925,1.03979841848149,1.03979841848149u,18.671810912919206,18.671810912919206,0.01720747,0.0026786912
926,1.03979841848149,1.03979841848149u,20.991037201085547,20.991037201085547,0.015458295,0.0025773821
927,1.03979841848149,1.03979841848149u,23.59833466782195,23.59833466782195,0.013849331,0.002386592
928,1.03979841848149,1.03979841848149u,26.529484644318973,26.529484644318973,0.012409471,0.0022525827
929,1.03979841848149,1.03979841848149u,29.824712862168912,29.824712862168912,0.011136256,0.0021975182
930,1.03979841848149,1.03979841848149u,33.52924149249558,33.52924149249558,0.009974587,0.0020174372
931,1.03979841848149,1.03979841848149u,37.69390975388362,37.69390975388362,0.008953199,0.0019185921
932,1.03979841848149,1.03979841848149u,42.37587160604063,42.37587160604063,0.00801385,0.0017404088
933,1.03979841848149,1.03979841848149u,47.63938010401343,47.63938010401343,0.0071880915,0.0016077682
934,1.03979841848149,1.03979841848149u,53.55666917706899,53.55666917706899,0.0064446493,0.0015139575
935,1.03979841848149,1.03979841848149u,60.208944933361316,60.208944933361316,0.0057735364,0.001387399
936,1.03979841848149,1.03979841848149u,67.68750009458535,67.68750009458535,0.0051834974,0.0013423531
937,1.03979841848149,1.03979841848149u,76.0949668545988,76.0949668545988,0.004642486,0.0011522172
938,1.03979841848149,1.03979841848149u,85.54672535565685,85.54672535565685,0.0041648177,0.0010763251
939,1.03979841848149,1.03979841848149u,96.17248711152965,96.17248711152965,0.0037274763,0.0010586303
940,1.03979841848149,1.03979841848149u,108.11807510766077,108.11807510766077,0.0033416853,0.00091021607
941,1.03979841848149,1.03979841848149u,121.54742500762872,121.54742500762872,0.0029958314,0.00083106174
942,1.03979841848149,1.03979841848149u,136.64483492953258,136.64483492953258,0.002693244,0.00079668005
943,1.03979841848149,1.03979841848149u,153.6174946671828,153.6174946671828,0.0024088046,0.0007232639
944,1.03979841848149,1.03979841848149u,172.6983290659436,172.6983290659436,0.002160863,0.00063929294
945,1.03979841848149,1.03979841848149u,194.14919457438816,194.14919457438816,0.0019371385,0.00057469844
946,1.03979841848149,1.03979841848149u,218.26447283974872,218.26447283974872,0.0017387196,0.0005590101
947,1.03979841848149,1.03979841848149u,245.37511066398193,245.37511066398193,0.0015663932,0.0005026988
948,1.03979841848149,1.03979841848149u,275.85316176291843,275.85316176291843,0.0013961091,0.00045285583
949,1.03979841848149,1.03979841848149u,310.1168926574779,310.1168926574779,0.0012495277,0.0004021797
950,1.03979841848149,1.03979841848149u,348.63652276780874,348.63652276780874,0.0011193404,0.00037914704
951,1.03979841848149,1.03979841848149u,391.94067748472213,391.94067748472213,0.00096371834,0.00033473683
952,1.03979841848149,1.03979841848149u,440.6236427773573,440.6236427773573,0.00090329285,0.00031935336
953,1.03979841848149,1.03979841848149u,495.3535208959175,495.3535208959175,0.00080414175,0.0003014797
954,1.03979841848149,1.03979841848149u,556.8813990945273,556.8813990945273,0.0007342822,0.0002696553
955,1.03979841848149,1.03979841848149u,626.0516572014822,626.0516572014822,0.0006533502,0.00025033962
956,1.03979841848149,1.03979841848149u,703.8135554931562,703.8135554931562,0.0005843788,0.00023078184
957,1.03979841848149,1.03979841848149u,791.2342618981327,791.2342618981327,0.00052402494,0.0002073146
958,1.03979841848149,1.03979841848149u,889.5134973108236,889.5134973108236,0.00047165863,0.00019261391
959,1.03979841848149,1.03979841848149u,1000.0,1000.0,0.00042215502,0.00017695624
960,1.2154742500762865,1.2154742500762865u,1.0,1.0,0.24244122,0.019279828
961,1.2154742500762865,1.2154742500762865u,1.1242100350620865,1.1242100350620865,0.22624274,0.019459043
962,1.2154742500762865,1.2154742500762865u,1.263848202934298,1.263848202934298,0.20995411,0.018730542
963,1.2154742500762865,1.2154742500762865u,1.4208308325339223,1.4208308325339223,0.19409294,0.016890232
964,1.2154742500762865,1.2154742500762865u,1.5973122800602544,1.5973122800602544,0.17838791,0.01601061
965,1.2154742500762865,1.2154742500762865u,1.7957144943716399,1.7957144943716399,0.16347149,0.014810131
966,1.2154742500762865,1.2154742500762865u,2.0187602546790386,2.0187602546790386,0.14899346,0.012963432
967,1.2154742500762865,1.2154742500762865u,2.269510536694669,2.269510536694669,0.13565248,0.01235112
968,1.2154742500762865,1.2154742500762865u,2.5514065200312888,2.5514065200312888,0.123087004,0.011452123
969,1.2154742500762865,1.2154742500762865u,2.868316813342011,2.868316813342011,0.111444116,0.01069695
970,1.2154742500762865,1.2154742500762865u,3.2245905452963948,3.2245905452963948,0.10082088,0.010227549
971,1.2154742500762865,1.2154742500762865u,3.6251170499885332,3.6251170499885332,0.09099498,0.00967532
972,1.2154742500762865,1.2154742500762865u,4.075392965871777,4.075392965871777,0.08197884,0.00842339
973,1.2154742500762865,1.2154742500762865u,4.581597669054491,4.581597669054491,0.07381703,0.007780026
974,1.2154742500762865,1.2154742500762865u,5.150678076168124,5.150678076168124,0.0663567,0.007294616
975,1.2154742500762865,1.2154742500762865u,5.790443980602488,5.790443980602488,0.05961314,0.0068030595
976,1.2154742500762865,1.2154742500762865u,6.50967523045817,6.50967523045817,0.053538285,0.0058975616
977,1.2154742500762865,1.2154742500762865u,7.318242219076176,7.318242219076176,0.048083834,0.005567844
978,1.2154742500762865,1.2154742500762865u,8.22724134170047,8.22724134170047,0.04316657,0.0053421245
979,1.2154742500762865,1.2154742500762865u,9.249147277217336,9.249147277217336,0.03875448,0.0046746945
980,1.2154742500762865,1.2154742500762865u,10.3979841848149,10.3979841848149,0.034786206,0.0042181187
981,1.2154742500762865,1.2154742500762865u,11.689518164985783,11.689518164985783,0.03120481,0.0038403317
982,1.2154742500762865,1.2154742500762865u,13.141473626117568,13.141473626117568,0.02799058,0.0036647532
983,1.2154742500762865,1.2154742500762865u,14.773776525985111,14.773776525985111,0.025082018,0.0033235063
984,1.2154742500762865,1.2154742500762865u,16.608827826277157,16.608827826277157,0.022500813,0.0029231114
985,1.2154742500762865,1.2154742500762865u,18.671810912919206,18.671810912919206,0.020157784,0.0028213323
986,1.2154742500762865,1.2154742500762865u,20.991037201085547,20.991037201085547,0.018085215,0.002600142
987,1.2154742500762865,1.2154742500762865u,23.59833466782195,23.59833466782195,0.016197562,0.002419546
988,1.2154742500762865,1.2154742500762865u,26.529484644318973,26.529484644318973,0.014517945,0.00229296
989,1.2154742500762865,1.2154742500762865u,29.824712862168912,29.824712862168912,0.013026548,0.0021839344
990,1.2154742500762865,1.2154742500762865u,33.52924149249558,33.52924149249558,0.011675736,0.002004069
991,1.2154742500762865,1.2154742500762865u,37.69390975388362,37.69390975388362,0.01044788,0.001809682
992,1.2154742500762865,1.2154742500762865u,42.37587160604063,42.37587160604063,0.009377798,0.0017179233
993,1.2154742500762865,1.2154742500762865u,47.63938010401343,47.63938010401343,0.008420174,0.0015399054
994,1.2154742500762865,1.2154742500762865u,53.55666917706899,53.55666917706899,0.007536518,0.0014600898
995,1.2154742500762865,1.2154742500762865u,60.208944933361316,60.208944933361316,0.006754657,0.0013514125
996,1.2154742500762865,1.2154742500762865u,67.68750009458535,67.68750009458535,0.006055327,0.0012649255
997,1.2154742500762865,1.2154742500762865u,76.0949668545988,76.0949668545988,0.0054307263,0.0011472924
998,1.2154742500762865,1.2154742500762865u,85.54672535565685,85.54672535565685,0.004862658,0.0011401597
999,1.2154742500762865,1.2154742500762865u,96.17248711152965,96.17248711152965,0.004362773,0.00103124
1000,1.2154742500762865,1.2154742500762865u,108.11807510766077,108.11807510766077,0.0039088754,0.0009217205
1001,1.2154742500762865,1.2154742500762865u,121.54742500762872,121.54742500762872,0.0035057608,0.00087618135
1002,1.2154742500762865,1.2154742500762865u,136.64483492953258,136.64483492953258,0.00313593,0.00078626035
1003,1.2154742500762865,1.2154742500762865u,153.6174946671828,153.6174946671828,0.0028146058,0.00069836614
1004,1.2154742500762865,1.2154742500762865u,172.6983290659436,172.6983290659436,0.002529855,0.0006703128
1005,1.2154742500762865,1.2154742500762865u,194.14919457438816,194.14919457438816,0.0022654892,0.00059359235
1006,1.2154742500762865,1.2154742500762865u,218.26447283974872,218.26447283974872,0.0020326904,0.00053075806
1007,1.2154742500762865,1.2154742500762865u,245.37511066398193,245.37511066398193,0.0018198483,0.0005272509
1008,1.2154742500762865,1.2154742500762865u,275.85316176291843,275.85316176291843,0.0016292352,0.00044489861
1009,1.2154742500762865,1.2154742500762865u,310.1168926574779,310.1168926574779,0.0014638605,0.00040395503
1010,1.2154742500762865,1.2154742500762865u,348.63652276780874,348.63652276780874,0.001310395,0.000376341
1011,1.2154742500762865,1.2154742500762865u,391.94067748472213,391.94067748472213,0.0011621799,0.0003494086
1012,1.2154742500762865,1.2154742500762865u,440.6236427773573,440.6236427773573,0.0010556892,0.0003286504
1013,1.2154742500762865,1.2154742500762865u,495.3535208959175,495.3535208959175,0.00094685797,0.00029486496
1014,1.2154742500762865,1.2154742500762865u,556.8813990945273,556.8813990945273,0.0008512905,0.0002725375
1015,1.2154742500762865,1.2154742500762865u,626.0516572014822,626.0516572014822,0.00077183964,0.0002484364
1016,1.2154742500762865,1.2154742500762865u,703.8135554931562,703.8135554931562,0.00068397686,0.00022797352
1017,1.2154742500762865,1.2154742500762865u,791.2342618981327,791.2342618981327,0.00061205245,0.00020512384
1018,1.2154742500762865,1.2154742500762865u,889.5134973108236,889.5134973108236,0.0005587833,0.00018919006
1019,1.2154742500762865,1.2154742500762865u,1000.0,1000.0,0.00049230596,0.00017484838
1020,1.4208308325339223,1.4208308325339223u,1.0,1.0,0.2705923,0.018897427
1021,1.4208308325339223,1.4208308325339223u,1.1242100350620865,1.1242100350620865,0.2542092,0.018288862
1022,1.4208308325339223,1.4208308325339223u,1.263848202934298,1.263848202934298,0.23753223,0.017761603
1023,1.4208308325339223,1.4208308325339223u,1.4208308325339223,1.4208308325339223,0.22068863,0.016568378
1024,1.4208308325339223,1.4208308325339223u,1.5973122800602544,1.5973122800602544,0.2043391,0.015567944
1025,1.4208308325339223,1.4208308325339223u,1.7957144943716399,1.7957144943716399,0.18788141,0.014980676
1026,1.4208308325339223,1.4208308325339223u,2.0187602546790386,2.0187602546790386,0.17221513,0.012873015
1027,1.4208308325339223,1.4208308325339223u,2.269510536694669,2.269510536694669,0.15719323,0.012627139
1028,1.4208308325339223,1.4208308325339223u,2.5514065200312888,2.5514065200312888,0.14279824,0.0114806695
1029,1.4208308325339223,1.4208308325339223u,2.868316813342011,2.868316813342011,0.12965159,0.010601215
1030,1.4208308325339223,1.4208308325339223u,3.2245905452963948,3.2245905452963948,0.11748664,0.010292441
1031,1.4208308325339223,1.4208308325339223u,3.6251170499885332,3.6251170499885332,0.10614987,0.009399104
1032,1.4208308325339223,1.4208308325339223u,4.075392965871777,4.075392965871777,0.09576868,0.0084886905
1033,1.4208308325339223,1.4208308325339223u,4.581597669054491,4.581597669054491,0.086390525,0.007888485
1034,1.4208308325339223,1.4208308325339223u,5.150678076168124,5.150678076168124,0.07769463,0.0070542907
1035,1.4208308325339223,1.4208308325339223u,5.790443980602488,5.790443980602488,0.06971091,0.0067029996
1036,1.4208308325339223,1.4208308325339223u,6.50967523045817,6.50967523045817,0.06273046,0.0061243046
1037,1.4208308325339223,1.4208308325339223u,7.318242219076176,7.318242219076176,0.05628585,0.0056167664
1038,1.4208308325339223,1.4208308325339223u,8.22724134170047,8.22724134170047,0.050528616,0.005060032
1039,1.4208308325339223,1.4208308325339223u,9.249147277217336,9.249147277217336,0.04540983,0.0046843346
1040,1.4208308325339223,1.4208308325339223u,10.3979841848149,10.3979841848149,0.040722217,0.004371073
1041,1.4208308325339223,1.4208308325339223u,11.689518164985783,11.689518164985783,0.036566608,0.0038977456
1042,1.4208308325339223,1.4208308325339223u,13.141473626117568,13.141473626117568,0.032769997,0.0034969328
1043,1.4208308325339223,1.4208308325339223u,14.773776525985111,14.773776525985111,0.0293688,0.0033211773
1044,1.4208308325339223,1.4208308325339223u,16.608827826277157,16.608827826277157,0.026346331,0.003070147
1045,1.4208308325339223,1.4208308325339223u,18.671810912919206,18.671810912919206,0.023580428,0.0026996878
1046,1.4208308325339223,1.4208308325339223u,20.991037201085547,20.991037201085547,0.021154005,0.0026458774
1047,1.4208308325339223,1.4208308325339223u,23.59833466782195,23.59833466782195,0.01894993,0.00244051
1048,1.4208308325339223,1.4208308325339223u,26.529484644318973,26.529484644318973,0.016995817,0.0023362392
1049,1.4208308325339223,1.4208308325339223u,29.824712862168912,29.824712862168912,0.015248637,0.0021369166
1050,1.4208308325339223,1.4208308325339223u,33.52924149249558,33.52924149249558,0.013659274,0.0019597786
1051,1.4208308325339223,1.4208308325339223u,37.69390975388362,37.69390975388362,0.012251852,0.0019323137
1052,1.4208308325339223,1.4208308325339223u,42.37587160604063,42.37587160604063,0.010971833,0.0016890396
1053,1.4208308325339223,1.4208308325339223u,47.63938010401343,47.63938010401343,0.009834157,0.001572619
1054,1.4208308325339223,1.4208308325339223u,53.55666917706899,53.55666917706899,0.008820039,0.0014251618
1055,1.4208308325339223,1.4208308325339223u,60.208944933361316,60.208944933361316,0.0078940615,0.0013811542
1056,1.4208308325339223,1.4208308325339223u,67.68750009458535,67.68750009458535,0.0070749596,0.0012523837
1057,1.4208308325339223,1.4208308325339223u,76.0949668545988,76.0949668545988,0.0063440604,0.0011186912
1058,1.4208308325339223,1.4208308325339223u,85.54672535565685,85.54672535565685,0.005689104,0.0010707262
1059,1.4208308325339223,1.4208308325339223u,96.17248711152965,96.17248711152965,0.005096187,0.0010095999
1060,1.4208308325339223,1.4208308325339223u,108.11807510766077,108.11807510766077,0.0045707347,0.0009089868
1061,1.4208308325339223,1.4208308325339223u,121.54742500762872,121.54742500762872,0.0040966203,0.0009142107
1062,1.4208308325339223,1.4208308325339223u,136.64483492953258,136.64483492953258,0.0036701534,0.0008038038
1063,1.4208308325339223,1.4208308325339223u,153.6174946671828,153.6174946671828,0.0032937825,0.00070579804
1064,1.4208308325339223,1.4208308325339223u,172.6983290659436,172.6983290659436,0.0029516243,0.0006569859
1065,1.4208308325339223,1.4208308325339223u,194.14919457438816,194.14919457438816,0.0026470197,0.0005798135
1066,1.4208308325339223,1.4208308325339223u,218.26447283974872,218.26447283974872,0.0023749152,0.000551566
1067,1.4208308325339223,1.4208308325339223u,245.37511066398193,245.37511066398193,0.002124461,0.00051066565
1068,1.4208308325339223,1.4208308325339223u,275.85316176291843,275.85316176291843,0.0019064874,0.00046141946
1069,1.4208308325339223,1.4208308325339223u,310.1168926574779,310.1168926574779,0.0017094886,0.0004151573
1070,1.4208308325339223,1.4208308325339223u,348.63652276780874,348.63652276780874,0.0015319749,0.00038911085
1071,1.4208308325339223,1.4208308325339223u,391.94067748472213,391.94067748472213,0.0013759556,0.00034074098
1072,1.4208308325339223,1.4208308325339223u,440.6236427773573,440.6236427773573,0.0012323436,0.00032349385
1073,1.4208308325339223,1.4208308325339223u,495.3535208959175,495.3535208959175,0.0011064436,0.00030498087
1074,1.4208308325339223,1.4208308325339223u,556.8813990945273,556.8813990945273,0.0010005177,0.00026431924
1075,1.4208308325339223,1.4208308325339223u,626.0516572014822,626.0516572014822,0.0008924014,0.00024308235
1076,1.4208308325339223,1.4208308325339223u,703.8135554931562,703.8135554931562,0.00079924276,0.00023205209
1077,1.4208308325339223,1.4208308325339223u,791.2342618981327,791.2342618981327,0.00071581977,0.00020417261
1078,1.4208308325339223,1.4208308325339223u,889.5134973108236,889.5134973108236,0.00063876965,0.00018670417
1079,1.4208308325339223,1.4208308325339223u,1000.0,1000.0,0.00057615,0.0001737834
1080,1.6608827826277157,1.6608827826277157u,1.0,1.0,0.29863438,0.018956754
1081,1.6608827826277157,1.6608827826277157u,1.1242100350620865,1.1242100350620865,0.28261995,0.01892511
1082,1.6608827826277157,1.6608827826277157u,1.263848202934298,1.263848202934298,0.26592496,0.01759237
1083,1.6608827826277157,1.6608827826277157u,1.4208308325339223,1.4208308325339223,0.24892275,0.01658491
1084,1.6608827826277157,1.6608827826277157u,1.5973122800602544,1.5973122800602544,0.23158595,0.015532479
1085,1.6608827826277157,1.6608827826277157u,1.7957144943716399,1.7957144943716399,0.21450046,0.014610765
1086,1.6608827826277157,1.6608827826277157u,2.0187602546790386,2.0187602546790386,0.19763784,0.0127814915
1087,1.6608827826277157,1.6608827826277157u,2.269510536694669,2.269510536694669,0.18103492,0.012805678
1088,1.6608827826277157,1.6608827826277157u,2.5514065200312888,2.5514065200312888,0.16541743,0.0114515
1089,1.6608827826277157,1.6608827826277157u,2.868316813342011,2.868316813342011,0.15043071,0.0105599975
1090,1.6608827826277157,1.6608827826277157u,3.2245905452963948,3.2245905452963948,0.1365596,0.010178317
1091,1.6608827826277157,1.6608827826277157u,3.6251170499885332,3.6251170499885332,0.12360759,0.0092017045
1092,1.6608827826277157,1.6608827826277157u,4.075392965871777,4.075392965871777,0.11174826,0.008601245
1093,1.6608827826277157,1.6608827826277157u,4.581597669054491,4.581597669054491,0.10083666,0.007937001
1094,1.6608827826277157,1.6608827826277157u,5.150678076168124,5.150678076168124,0.090923294,0.006961053
1095,1.6608827826277157,1.6608827826277157u,5.790443980602488,5.790443980602488,0.081747286,0.0066676373
1096,1.6608827826277157,1.6608827826277157u,6.50967523045817,6.50967523045817,0.07344122,0.0061106463
1097,1.6608827826277157,1.6608827826277157u,7.318242219076176,7.318242219076176,0.0659672,0.0056384755
1098,1.6608827826277157,1.6608827826277157u,8.22724134170047,8.22724134170047,0.05925083,0.0048634303
1099,1.6608827826277157,1.6608827826277157u,9.249147277217336,9.249147277217336,0.053157665,0.0044711283
1100,1.6608827826277157,1.6608827826277157u,10.3979841848149,10.3979841848149,0.047651865,0.004250083
1101,1.6608827826277157,1.6608827826277157u,11.689518164985783,11.689518164985783,0.042787254,0.0038160381
1102,1.6608827826277157,1.6608827826277157u,13.141473626117568,13.141473626117568,0.038363166,0.003557087
1103,1.6608827826277157,1.6608827826277157u,14.773776525985111,14.773776525985111,0.034418337,0.0031714109
1104,1.6608827826277157,1.6608827826277157u,16.608827826277157,16.608827826277157,0.027962733,0.002957667
1105,1.6608827826277157,1.6608827826277157u,18.671810912919206,18.671810912919206,0.027578648,0.0027218976
1106,1.6608827826277157,1.6608827826277157u,20.991037201085547,20.991037201085547,0.02475541,0.002670608
1107,1.6608827826277157,1.6608827826277157u,23.59833466782195,23.59833466782195,0.022190291,0.0025787621
1108,1.6608827826277157,1.6608827826277157u,26.529484644318973,26.529484644318973,0.019872686,0.0022833266
1109,1.6608827826277157,1.6608827826277157u,29.824712862168912,29.824712862168912,0.017820459,0.0021083148
1110,1.6608827826277157,1.6608827826277157u,33.52924149249558,33.52924149249558,0.015956981,0.0019684115
1111,1.6608827826277157,1.6608827826277157u,37.69390975388362,37.69390975388362,0.014343357,0.0018660349
1112,1.6608827826277157,1.6608827826277157u,42.37587160604063,42.37587160604063,0.012842153,0.0017382264
1113,1.6608827826277157,1.6608827826277157u,47.63938010401343,47.63938010401343,0.011514166,0.00158459
1114,1.6608827826277157,1.6608827826277157u,53.55666917706899,53.55666917706899,0.010319462,0.0014194774
1115,1.6608827826277157,1.6608827826277157u,60.208944933361316,60.208944933361316,0.00924524,0.0013866415
1116,1.6608827826277157,1.6608827826277157u,67.68750009458535,67.68750009458535,0.008290945,0.0012796
1117,1.6608827826277157,1.6608827826277157u,76.0949668545988,76.0949668545988,0.0074159177,0.0010960577
1118,1.6608827826277157,1.6608827826277157u,85.54672535565685,85.54672535565685,0.0066575063,0.0010564028
1119,1.6608827826277157,1.6608827826277157u,96.17248711152965,96.17248711152965,0.0059611937,0.0010274504
1120,1.6608827826277157,1.6608827826277157u,108.11807510766077,108.11807510766077,0.0053460975,0.0009006241
1121,1.6608827826277157,1.6608827826277157u,121.54742500762872,121.54742500762872,0.0047901026,0.0008500122
1122,1.6608827826277157,1.6608827826277157u,136.64483492953258,136.64483492953258,0.00429237,0.0008541977
1123,1.6608827826277157,1.6608827826277157u,153.6174946671828,153.6174946671828,0.0038445513,0.0007596163
1124,1.6608827826277157,1.6608827826277157u,172.6983290659436,172.6983290659436,0.0034536656,0.00068203686
1125,1.6608827826277157,1.6608827826277157u,194.14919457438816,194.14919457438816,0.0030958792,0.0005719469
1126,1.6608827826277157,1.6608827826277157u,218.26447283974872,218.26447283974872,0.0027763047,0.00053604285
1127,1.6608827826277157,1.6608827826277157u,245.37511066398193,245.37511066398193,0.002484934,0.0005221914
1128,1.6608827826277157,1.6608827826277157u,275.85316176291843,275.85316176291843,0.0022282368,0.00045683293
1129,1.6608827826277157,1.6608827826277157u,310.1168926574779,310.1168926574779,0.0019966715,0.00040598138
1130,1.6608827826277157,1.6608827826277157u,348.63652276780874,348.63652276780874,0.0017921695,0.00039525333
1131,1.6608827826277157,1.6608827826277157u,391.94067748472213,391.94067748472213,0.0016076077,0.00034753577
1132,1.6608827826277157,1.6608827826277157u,440.6236427773573,440.6236427773573,0.0014414897,0.0003253765
1133,1.6608827826277157,1.6608827826277157u,495.3535208959175,495.3535208959175,0.0012940138,0.00029683847
1134,1.6608827826277157,1.6608827826277157u,556.8813990945273,556.8813990945273,0.0011621468,0.0002739815
1135,1.6608827826277157,1.6608827826277157u,626.0516572014822,626.0516572014822,0.0010457666,0.00024076336
1136,1.6608827826277157,1.6608827826277157u,703.8135554931562,703.8135554931562,0.0009354864,0.00023134943
1137,1.6608827826277157,1.6608827826277157u,791.2342618981327,791.2342618981327,0.00083877833,0.00020940464
1138,1.6608827826277157,1.6608827826277157u,889.5134973108236,889.5134973108236,0.00075264426,0.00018708073
1139,1.6608827826277157,1.6608827826277157u,1000.0,1000.0,0.00067363307,0.00017500257
1140,1.9414919457438806,1.9414919457438806u,1.0,1.0,0.32601458,0.018276222
1141,1.9414919457438806,1.9414919457438806u,1.1242100350620865,1.1242100350620865,0.31053874,0.0185341
1142,1.9414919457438806,1.9414919457438806u,1.263848202934298,1.263848202934298,0.2943089,0.01767602
1143,1.9414919457438806,1.9414919457438806u,1.4208308325339223,1.4208308325339223,0.27762455,0.016225573
1144,1.9414919457438806,1.9414919457438806u,1.5973122800602544,1.5973122800602544,0.2601348,0.015081296
1145,1.9414919457438806,1.9414919457438806u,1.7957144943716399,1.7957144943716399,0.2424866,0.014232565
1146,1.9414919457438806,1.9414919457438806u,2.0187602546790386,2.0187602546790386,0.22467378,0.012854653
1147,1.9414919457438806,1.9414919457438806u,2.269510536694669,2.269510536694669,0.20748577,0.01258745
1148,1.9414919457438806,1.9414919457438806u,2.5514065200312888,2.5514065200312888,0.19020358,0.011727176
1149,1.9414919457438806,1.9414919457438806u,2.868316813342011,2.868316813342011,0.17379184,0.010814183
1150,1.9414919457438806,1.9414919457438806u,3.2245905452963948,3.2245905452963948,0.15821727,0.009854512
1151,1.9414919457438806,1.9414919457438806u,3.6251170499885332,3.6251170499885332,0.14353737,0.009316635
1152,1.9414919457438806,1.9414919457438806u,4.075392965871777,4.075392965871777,0.13003793,0.00867131
1153,1.9414919457438806,1.9414919457438806u,4.581597669054491,4.581597669054491,0.11753361,0.007899689
1154,1.9414919457438806,1.9414919457438806u,5.150678076168124,5.150678076168124,0.106138706,0.006939548
1155,1.9414919457438806,1.9414919457438806u,5.790443980602488,5.790443980602488,0.09565496,0.0064325538
1156,1.9414919457438806,1.9414919457438806u,6.50967523045817,6.50967523045817,0.08597998,0.006135649
1157,1.9414919457438806,1.9414919457438806u,7.318242219076176,7.318242219076176,0.07719626,0.005750187
1158,1.9414919457438806,1.9414919457438806u,8.22724134170047,8.22724134170047,0.06931676,0.005062428
